i,acc1,acc5,rate,cmp_mean,cmp_std
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_inf_13/qtables/ga18_0.txt,0.6128,0.828,15.397129308912435,0.009639935412298128,3
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_multi/qtables/ga29_0.txt,0.5592,0.783,28.156827820386436,0.01477473978422128,3
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_13_15/qtables/ga13_0.txt,0.6094,0.823,17.84777089541094,0.015901746272804274,3
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_14_16/qtables/ga14_0.txt,0.6066,0.8242,18.46751760345088,0.015667069302370606,3
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_15_17/qtables/ga14_0.txt,0.606,0.8246,18.683142089053757,0.015971147827339993,3
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_16_18/qtables/ga14_0.txt,0.6026,0.8238,19.528484532175028,0.016173002198295316,3
/data/zhijing/flickrImageNetV2/ga_cache/ga_selection_17_19/qtables/ga14_0.txt,0.5984,0.8204,20.537803992082534,0.01639348457711154,3
qtable10,0.5698,0.7944,26.312940265840695,0.015597312854531586,3
qtable17,0.549,0.7736,29.040964303038454,0.00941752888160019,3
qtable18,0.5678,0.7894,27.247566895887232,0.01849882369191691,3
qtable36,0.554,0.7808,28.062440392798873,0.00906365824825861,3
qtable43,0.5648,0.786,27.76216507055696,0.018245345064099472,3
qtable93,0.5684,0.7876,27.281760680355823,0.0192802706866253,3
qtable126,0.545,0.77,29.408598555345705,0.007460705421372227,3
qtable153,0.5592,0.7834,28.142634351073447,0.014697813179652686,3
qtable160,0.5482,0.7702,29.403060580122606,0.010629798888402764,3
qtable179,0.5482,0.7738,29.167950422968403,0.00932131306685624,3
qtable181,0.5436,0.768,29.532330824236443,0.0067522598797497,3
qtable197,0.5666,0.7882,27.392561481185517,0.018069257059913912,3
qtable236,0.5512,0.775,28.88270749786125,0.010743328478763137,3
qtable256,0.5436,0.7672,29.65255224189261,0.007426071085852803,3
