i,acc1,acc5,rate,cmp_mean,cmp_std
qtable10,0.6736,0.8805,30.14025178965626,0.14017850408964527,imagenet
qtable17,0.6287,0.8476,38.63450468544265,0.1481064189099051,imagenet
qtable18,0.6642,0.873,32.7457579660479,0.14599964555786904,imagenet
qtable36,0.6466,0.8599,34.99271293054896,0.14222482350986443,imagenet
qtable43,0.6522,0.8683,34.52171857919407,0.14487326634032538,imagenet
qtable93,0.6622,0.8709,32.81471460424995,0.1444143016987195,imagenet
qtable126,0.6187,0.8401,40.202717467902126,0.148870692187894,imagenet
qtable153,0.6467,0.8606,35.548121715832025,0.14584190575111244,imagenet
qtable160,0.6183,0.8417,40.18853075987101,0.14837190137307443,imagenet
qtable179,0.6264,0.8477,39.263184424638766,0.15008385220177545,imagenet
qtable181,0.619,0.8393,40.619406155838064,0.15208385768016164,imagenet
qtable197,0.6597,0.8701,33.17401002186353,0.1440847082563489,imagenet
qtable236,0.6295,0.8523,38.26481702009059,0.1464147752408385,imagenet
qtable256,0.6117,0.837,41.16276908969135,0.14861605848642978,imagenet
qtable270,0.6538,0.866,34.14355052247577,0.14412399634162776,imagenet
qtable272,0.6518,0.8651,34.980025551015196,0.14734494353509564,imagenet
qtable276,0.6632,0.8765,32.19789197055794,0.141726823763079,imagenet
qtable286,0.659,0.8692,33.768525461237665,0.14701235131696266,imagenet
